brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
495183,2166p297,610,SER,216.5532729623645,29.69492654057706,0.016812883,310.80618,588.26056,0.0,1020.1755,1.5082235,1.2203695,0.0,1.2603765,1.254678,342778.66,5.6292834,142955.75,0.31609088,9496107.0,-0.09541558,5065860.0,16.268776,15.576076,inf,14.978312,15.196879,15.645796,13.713562,13.195087,0.6927004,inf,0.59776306,inf,216.5535417,29.6946111,158,4,14 26 12.85,+29 41 40.6,0.058862,,18.6705,18.2352,Simbad,1.412741352265807
495183,2166p297,328,SER,216.5356359016363,29.72669130498612,0.017221302,145.36142,227.93272,0.0,308.03833,1.3163109,1.2065563,0.0,1.3038259,1.4501722,63133.53,4.566723,934533.44,0.14703265,2879029.0,-0.052961573,1394085.8,17.093878,16.605484,inf,16.278488,17.51871,19.243326,,,0.48839378,inf,0.32699585,inf,216.5360833,29.7266667,158,1,14 26 08.66,+29 43 36.0,0.059246,,19.4374,19.0977,Simbad,1.4014778229395524
401323,2192p122,3116,SER,219.2652855248565,12.17632928967613,0.025694022,39.035637,65.32553,109.93137,97.5824,1.2104131,1.3075571,1.6212838,1.163893,6.0,136.83887,0.45561266,483690.3,0.09446773,194165.78,-0.032776754,125034.72,18.521347,17.962292,17.397196,17.526571,16.578176,16.336142,15.770236,13.59324,0.5590553,0.5650959,0.43572044,-0.12937546,219.2653333,12.1764167,159,4,14 37 03.68,+12 10 35.1,0.188742,,19.568,19.5384,Simbad,0.3567722936645204
401323,2192p122,2183,DEV,219.2209261720926,12.16126139104753,0.026866361,410.33264,892.1476,1269.9329,1599.2595,1.2104131,1.3075571,1.6212838,1.163893,4.0,0.0,12.171076,19703.52,-0.043525063,2947242.0,-0.1369668,5320336.5,15.96716,15.123908,14.740548,14.490203,14.868569,15.391562,15.061044,13.794565,0.8432522,0.3833599,0.63370514,0.25034523,219.2206667,12.1612778,159,1,14 36 52.96,+12 09 40.6,0.054808,,19.4267,19.203,Simbad,0.9150456995782312
401323,2192p122,5319,DUP,219.2428588429306,12.16787348845842,0.026437096,0.0,0.0,0.0,0.0,1.2104131,1.3075571,1.6212838,1.163893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,219.2427083,12.1683056,159,3,14 36 58.25,+12 10 05.9,0.055027,,19.4488,18.7914,Simbad,1.643338567318939
401323,2192p122,2187,SER,219.221051338999,12.13901051400059,0.027816731,145.45796,267.51453,345.80624,417.739,1.1821758,1.3430754,1.6212838,1.2632622,1.9187262,103451.68,4.9814267,108322.7,0.1585098,1401086.6,-0.2336806,1709550.9,17.093157,16.431631,16.152918,15.947738,16.614252,17.004913,14.798161,12.199721,0.6615257,0.27871323,0.4838934,0.20518017,219.220875,12.1392222,159,2,14 36 53.01,+12 08 21.2,0.0,,20.2381,19.6285,Simbad,0.982815543446321
382911,2198p090,553,REX,219.7153122101575,9.046957064626492,0.036673956,146.05856,256.73624,323.48083,390.10812,1.8367014,1.703331,1.4297341,1.3135701,1.0,0.0,1.3923476,2168185.2,0.0,0.0,0.0,0.0,17.088682,16.476282,16.225378,16.022038,16.239187,16.671824,14.569539,13.474358,0.61240005,0.25090408,0.4542446,0.20334053,219.7154167,9.0469722,160,3,14 38 51.70,+09 02 49.1,0.030822,,19.0701,18.6646,Simbad,0.375458575733596
382911,2198p090,35,SER,219.6912603223076,9.04091980277455,0.036624976,57.68422,91.86728,104.46823,120.2503,1.7650682,1.7170208,1.5792856,1.2767698,3.8040664,2060.6218,1.6648026,80596.38,-0.25520748,366128.06,-0.09148963,256046.94,18.097357,17.592098,17.45254,17.299784,17.56583,17.952793,16.144869,15.027272,0.50525856,0.13955879,0.29231453,0.15275574,219.6914583,9.0409444,160,1,14 38 45.95,+09 02 27.4,0.030605,,20.192,20.1538,Simbad,0.7094132667603473
382911,2198p090,159,SER,219.6972295133376,9.03095727003908,0.036746163,3.9344027,3.8514493,4.012699,3.5968087,1.7650682,1.7170208,1.5792856,1.2767698,0.5,116.51888,0.8368052,4015.227,0.1218136,1565.5298,0.30540642,1981.3342,21.012802,21.03594,20.99141,21.110207,18.704237,19.153776,,12.828657,-0.023138046,0.04453087,-0.07426643,-0.1187973,219.6975833,9.031,160,2,14 38 47.42,+09 01 51.6,0.0,,19.4261,18.9803,Simbad,1.2672148252933366
382911,2198p090,900,SER,219.7307285148444,9.055148947980484,0.036391232,142.95929,202.10762,241.66132,254.61969,1.8367014,1.703331,1.4297341,1.3135701,0.8828504,237861.78,2.8317869,373726.56,-0.02775813,2492478.5,0.12337346,5098591.0,17.111969,16.736044,16.541983,16.48527,17.406935,18.323233,14.903,12.784541,0.37592506,0.19406128,0.25077438,0.056713104,219.7307917,9.0550556,160,4,14 38 55.39,+09 03 18.2,0.086179,,19.2198,18.3777,Simbad,0.4042163500460246
453673,2228p217,402,SER,222.7341134985892,21.73695668393236,0.032834783,233.73506,488.5379,0.0,887.91815,1.4052161,1.4587334,0.0,1.3784177,4.293833,55966.56,10.185713,27720.38,-0.06635633,1770391.5,-0.26619852,3024645.2,16.57819,15.777755,inf,15.129067,15.410731,15.873926,14.81669,15.24978,0.80043507,inf,0.64868736,inf,222.734125,21.7365556,162,4,14 50 56.19,+21 44 11.6,0.070224,,20.0333,19.2583,Simbad,1.4444143049596871
453672,2225p217,4783,SER,222.6836429206116,21.75444834306291,0.03202837,37.95934,56.734238,0.0,75.254234,1.3485589,1.4850538,0.0,1.5796468,3.1699524,2837.1328,0.66646343,340528.62,0.070681974,185253.23,-0.17122439,249357.05,18.551702,18.115387,inf,17.808672,18.212814,18.852507,17.299877,,0.43631554,inf,0.306715,inf,222.6837917,21.7543611,162,1,14 50 44.11,+21 45 15.7,0.0,,19.8303,20.1727,Simbad,0.5883112218716876
453672,2225p217,5097,EXP,222.698087709932,21.75550980625253,0.032372277,25.194206,33.66712,0.0,40.655235,1.3874123,1.4850538,0.0,1.5796468,1.0,0.0,3.758112,9727.621,-0.1810004,141283.14,0.017100736,63388.64,18.996748,18.681986,inf,18.47721,19.639479,,,,0.31476212,inf,0.20477676,inf,222.6978333,21.7556667,162,2,14 50 47.48,+21 45 20.4,0.0,,20.2229,20.1447,Simbad,1.0210822620419275
453673,2228p217,6200,DUP,222.7211992797918,21.74704962514413,0.0327821,0.0,0.0,0.0,0.0,1.4981487,1.409343,0.0,1.4040467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,222.721125,21.7468333,162,3,14 50 53.07,+21 44 48.6,0.059624,,19.5421,18.824,Simbad,0.8174191142667443
381513,2263p087,287,SER,226.2740593596376,8.71686874945827,0.034626346,77.88551,139.92111,181.59793,217.82266,1.5185274,1.546247,1.5405147,1.53485,1.5065013,77568.195,1.788908,470409.75,-0.23219976,2343908.2,0.11741179,1800204.5,17.771358,17.135292,16.852222,16.654743,16.949064,17.437614,15.765447,16.389673,0.63606644,0.2830696,0.48054886,0.19747925,226.2741667,8.7169444,164,3,15 05 05.80,+08 43 01.0,0.073949,,19.8088,19.8926,Simbad,0.4691108022228412
381513,2263p087,611,SER,226.2860016960066,8.741545801688666,0.034757935,36.30075,47.69395,55.494892,56.976143,1.6014298,1.594925,1.5341749,1.6916672,0.5,37520.69,2.1695573,155471.16,0.30240956,696521.1,-0.085184895,416652.34,18.60021,18.303843,18.139368,18.110767,18.401892,18.997627,16.720772,,0.29636765,0.16447449,0.19307518,0.028600693,226.2864583,8.7413333,164,4,15 05 08.75,+08 44 28.8,0.0,,19.5224,19.4263,Simbad,1.7957788208157046
381513,2263p087,211,DEV,226.2709126721782,8.731861193811778,0.03479361,37.32033,80.84294,119.75202,152.18768,1.6129936,1.6569086,1.3637538,1.5160718,4.0,0.0,4.5824904,10510.509,0.32977396,383518.6,-0.50190854,445309.03,18.570137,17.730894,17.304293,17.044052,17.14704,17.390158,15.849152,14.339862,0.83924294,0.4266014,0.68684196,0.26024055,226.2712917,8.7313889,164,2,15 05 05.11,+08 43 53.0,0.0,,19.9005,20.3944,Simbad,2.1702142937143987
381512,2261p087,5684,REX,226.257393613647,8.709469189893905,0.033906676,257.39514,427.1057,550.6002,635.1726,1.5192568,1.5520905,1.8888202,1.5478872,1.0,0.0,3.3711457,607870.44,0.0,0.0,0.0,0.0,16.4735,15.923661,15.647909,15.49277,15.619901,16.023607,13.796786,13.06055,0.54983807,0.27575207,0.43089104,0.15513897,226.2574583,8.7095278,164,1,15 05 01.79,+08 42 34.3,0.07397,,18.9671,18.0069,Simbad,0.3122577121765093
490186,2268p287,3660,SER,226.9098608436222,28.81407667194163,0.027293438,94.171616,195.594,0.0,343.66156,1.6872299,1.472099,0.0,1.2866373,1.4097916,68169.9,2.3017104,266491.9,0.09430248,2123045.8,-0.06945489,1585339.4,17.5652,16.77161,inf,16.159672,16.265333,16.690722,14.933937,13.458634,0.79359055,inf,0.6119385,inf,226.9099167,28.8139722,165,4,15 07 38.38,+28 48 50.3,0.05849,,20.2269,20.4968,Simbad,0.415321774923908
490186,2268p287,3020,PSF,226.877785520467,28.84735139818016,0.026241418,58.241043,77.3724,0.0,95.6587,1.4706868,1.3278695,0.0,1.4973152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.086927,17.778534,inf,17.54819,16.143911,15.746133,14.789938,13.585973,0.30839348,inf,0.23034477,inf,226.87775,28.8474167,165,2,15 07 30.66,+28 50 50.7,0.0,,17.7761,17.7584,Simbad,0.2604053297359673
490186,2268p287,2657,SER,226.8570453536956,28.84742332859366,0.025849871,44.631294,73.33687,0.0,107.41911,1.4706868,1.3278695,0.0,1.4973152,1.2647116,9272.358,4.9758053,343016.25,-0.5885677,341724.34,0.35140347,1155104.4,18.375902,17.836695,inf,17.422297,17.622786,18.181204,16.57474,15.730214,0.53920746,inf,0.4143982,inf,226.856875,28.8471667,165,1,15 07 25.65,+28 50 49.8,0.05809,,19.7947,19.8993,Simbad,1.0686795004503395
490186,2268p287,3275,PSF,226.8911971335406,28.82778694790616,0.026785513,15.463981,11.087837,0.0,6.366137,1.6872299,1.472099,0.0,1.2866373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.526697,19.887882,inf,20.49031,,,,16.154842,-0.36118507,inf,-0.60242844,inf,226.8910833,28.8277778,165,3,15 07 33.86,+28 49 40.0,0.0,,18.5218,18.9242,Simbad,0.3605226425332673
478692,2280p265,4331,SER,228.1697898704123,26.57489943229878,0.054666076,64.95812,81.869774,0.0,92.71866,1.5859658,1.5111958,0.0,1.2824688,1.1541529,38806.113,3.0222995,76381.49,-0.34099394,1063719.4,-0.2898832,980089.4,17.968416,17.717192,inf,17.582083,18.228937,18.769924,17.271269,,0.25122452,inf,0.13510895,inf,228.1701667,26.5748333,168,3,15 12 40.84,+26 34 29.4,0.0,,18.7806,18.579,Simbad,1.2364018970648385
478692,2280p265,3930,PSF,228.146769499315,26.561050495425,0.05564541,339.94202,303.4534,0.0,242.7748,1.4894725,1.4982721,0.0,1.2785676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.171488,16.29477,inf,16.536991,18.661901,19.328289,18.610733,,-0.12328148,inf,-0.24222183,inf,228.1467083,26.5611389,168,1,15 12 35.21,+26 33 40.1,0.0,,18.9182,17.9217,Simbad,0.374328351441362
478692,2280p265,4649,SER,228.187522824389,26.58034235816466,0.05411434,54.810253,83.171875,0.0,109.23043,1.5859658,1.5111958,0.0,1.2824688,1.5409418,20961.18,3.7680736,28900.016,-0.07284898,336999.97,-0.20021252,622515.0,18.152845,17.700058,inf,17.40414,18.172665,18.65398,18.305552,,0.4527874,inf,0.2959175,inf,228.1875417,26.5801667,168,4,15 12 45.01,+26 34 48.6,0.033404,,19.7751,19.6437,Simbad,0.6352826691263147
478692,2280p265,4071,SER,228.1551079683782,26.57635339860423,0.054949567,67.13643,86.87848,0.0,103.45351,1.5859658,1.5111958,0.0,1.2824688,0.7958854,63998.17,4.9748755,32541.53,0.55117387,2367958.2,-0.3776151,1868253.5,17.932604,17.65272,inf,17.463137,18.176495,18.808512,19.798744,16.334711,0.27988434,inf,0.18958282,inf,228.1554167,26.5760278,168,2,15 12 37.30,+26 34 33.7,0.032967,,19.4463,19.3007,Simbad,1.536874513048935
498973,2302p305,2087,SER,230.1779676599777,30.4613786498883,0.0225059,87.19878,145.48889,0.0,211.21143,1.586755,1.5564418,0.0,1.2286484,0.8043092,93431.78,3.8944628,137653.98,0.12310106,1703537.8,0.1455434,1971360.8,17.648724,17.092926,inf,16.688206,17.024948,17.470482,15.261323,14.667549,0.5557976,inf,0.4047203,inf,230.1780833,30.4616944,170,3,15 20 42.74,+30 27 42.1,0.080169,,20.0762,19.5989,Simbad,1.191996234829171
498973,2302p305,1673,SER,230.157390605461,30.47844068127143,0.022253089,48.276676,83.28989,0.0,127.25269,1.586755,1.5564418,0.0,1.1724006,1.9726863,6977.506,1.5396966,157343.55,0.17552026,582452.2,0.08899895,395165.3,18.290657,17.698519,inf,17.238333,17.391472,17.757915,15.376624,14.797459,0.5921383,inf,0.460186,inf,230.1572917,30.4784722,170,1,15 20 37.75,+30 28 42.5,0.0,,20.1987,19.935,Simbad,0.3271658511737159
498973,2302p305,2460,REX,230.1988059847707,30.45536469076909,0.022539776,253.91853,503.81522,0.0,842.4026,1.488821,1.4360499,0.0,1.1129484,1.0,0.0,3.6024342,218901.98,0.0,0.0,0.0,0.0,16.488264,15.744322,inf,15.186201,15.360735,15.837771,14.431102,14.387178,0.74394226,inf,0.5581207,inf,230.19875,30.4554167,170,4,15 20 47.70,+30 27 19.5,0.081006,,19.9709,19.1758,Simbad,0.2554226983601045
498973,2302p305,5533,DUP,230.1592807323631,30.47167968523914,0.022357415,0.0,0.0,0.0,0.0,1.586755,1.5564418,0.0,1.1724006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,230.1592917,30.4716389,170,2,15 20 38.23,+30 28 17.9,0.031084,,17.7717,17.3687,Simbad,0.1507188458537224
347131,2308p027,4233,SER,230.9219656491059,2.666691082692337,0.04530542,403.93533,836.04785,1227.0391,1575.5197,1.4897548,1.7507322,1.0988219,1.1856784,1.4077471,663265.9,8.272773,2370703.8,-0.2774887,15905495.0,0.37366948,22563860.0,15.984221,15.194422,14.777854,14.50644,14.439732,14.805455,12.708774,12.16573,0.78979874,0.4165678,0.6879816,0.2714138,230.922375,2.6668611,171,1,15 23 41.37,+02 40 00.7,0.052511,,18.5942,18.0459,Simbad,1.594240361145674
347131,2308p027,5294,SER,230.9601570421855,2.672556271922697,0.044658124,57.833878,110.06147,160.75978,194.97057,1.2809314,1.7112561,1.0988219,1.1856784,5.1959915,2736.6465,2.1226244,51064.406,-0.15475333,352636.4,0.09820186,284084.78,18.094543,17.395912,16.984556,16.775078,16.780815,17.17745,15.300399,15.225592,0.6986313,0.41135597,0.62083435,0.20947838,230.9597917,2.67275,171,3,15 23 50.35,+02 40 21.9,0.112833,,19.9275,20.1796,Simbad,1.4874373261698022
347131,2308p027,4743,SER,230.9415084439488,2.67026416322864,0.045394827,283.29575,426.76184,531.46173,586.0666,1.2809314,1.7112561,1.0988219,1.1856784,2.0524116,144599.47,3.6311536,408064.75,-0.15963748,3996638.0,0.18188371,4689091.5,16.3694,15.924536,15.68632,15.580132,15.984084,16.466314,15.498917,14.464247,0.44486427,0.23821545,0.34440327,0.10618782,230.94175,2.6702778,171,2,15 23 46.02,+02 40 13.0,0.020865,,18.2604,17.8774,Simbad,0.8700436831515899
347131,2308p027,5344,SER,230.961707942046,2.665967989545834,0.04453261,83.67416,128.39037,171.67705,186.87407,1.4897548,1.7507322,1.0988219,1.1856784,2.190488,19171.39,1.7191727,1448919.4,-0.030420434,2098362.2,-0.023721304,2126811.5,17.693521,17.228668,16.91322,16.821127,16.865026,17.16464,14.519502,13.59462,0.4648533,0.31544876,0.40754128,0.092092514,230.9615417,2.66575,171,4,15 23 50.77,+02 39 56.7,0.112916,,20.094,19.1757,Simbad,0.9865318657555472
352893,2326p037,8438,SER,232.783060771137,3.827491589859414,0.048398245,31.80932,28.853403,0.0,22.980589,1.6093899,1.296306,0.0,1.2869569,6.0,3157.6567,4.857733,116041.01,0.023834215,288980.97,0.048577778,360554.28,18.743614,18.849508,inf,19.096598,20.574694,,18.640081,13.980701,-0.10589409,inf,-0.24708939,inf,232.7827917,3.8273889,172,3,15 31 07.87,+03 49 38.6,0.0,,19.5677,19.369,Simbad,1.0347848382879077
352893,2326p037,8283,PSF,232.7800813044629,3.828208841969383,0.048410647,0.13727501,0.14162472,0.0,-0.026294116,1.6093899,1.3043759,0.0,1.2901983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.656021,24.622152,inf,,,,19.014484,,0.03386879,inf,,,232.779625,3.8285278,172,1,15 31 07.11,+03 49 42.7,0.0,,17.9918,17.7459,Simbad,2.001223714253242
352893,2326p037,9233,REX,232.798412487144,3.826043120528231,0.048337292,141.53871,218.66803,0.0,301.10645,1.6707317,1.3294432,0.0,1.2760689,1.0,0.0,6.9805927,120709.05,0.0,0.0,0.0,0.0,17.122812,16.650537,inf,16.3032,17.01145,17.641024,16.766182,17.88756,0.47227478,inf,0.34733772,inf,232.7985,3.8262778,172,4,15 31 11.64,+03 49 34.6,0.039322,,18.7681,18.5565,Simbad,0.9014306009342598
352893,2326p037,8272,SER,232.7799839346584,3.838071122831291,0.04843174,18.061977,28.019493,0.0,38.341274,1.6336927,1.3043759,0.0,1.3042767,6.0,613.98126,0.8320297,255712.56,-0.08291645,292071.4,-0.0012751878,146740.67,19.358088,18.88135,inf,18.540834,17.571537,17.276463,16.041386,,0.47673798,inf,0.34051514,inf,232.7802083,3.8382222,172,2,15 31 07.25,+03 50 17.6,0.0,,19.8428,19.9904,Simbad,0.9722570238640832
449703,2384p210,1068,SER,238.3661403755266,20.96810893908589,0.049851287,95.22704,116.8429,0.0,121.70759,1.5457312,1.168923,0.0,1.3851007,3.75,5972.101,3.1441636,29661.332,-0.10992462,470737.25,0.066180594,383836.28,17.553099,17.330994,inf,17.286705,18.415125,18.40366,17.329123,17.968132,0.22210503,inf,0.044288635,inf,238.3663333,20.9676944,176,1,15 53 27.92,+20 58 03.7,0.01876,,18.4091,18.2403,Simbad,1.6271697100359628
449703,2384p210,4903,DUP,238.3772186074645,20.95346383473736,0.049369056,0.0,0.0,0.0,0.0,1.5413404,1.1825005,0.0,1.4129751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,238.37725,20.9534444,176,2,15 53 30.54,+20 57 12.4,0.026964,,19.4911,18.763,Simbad,0.1266244029059114
449703,2384p210,1374,SER,238.383926488009,20.96404373368178,0.04955087,99.98531,123.08599,0.0,135.8109,1.5457312,1.168923,0.0,1.3851007,0.7985126,64245.73,8.43308,54673.402,-0.1789083,637146.0,-0.5041103,1113567.0,17.50016,17.274479,inf,17.167664,18.404903,18.863047,,12.303001,0.2256813,inf,0.10681534,inf,238.384125,20.9637222,176,4,15 53 32.19,+20 57 49.4,0.0,,18.2901,18.2047,Simbad,1.336112158599347
449703,2384p210,1273,SER,238.378110723174,20.98374316650619,0.050191317,362.5712,488.60138,0.0,614.7678,1.5457312,1.168923,0.0,1.3851007,0.9413778,458821.78,8.256683,4249606.0,-0.68222576,16011247.0,-0.008795138,19795358.0,16.101517,15.777614,inf,15.528222,16.171059,16.66697,15.185963,14.02572,0.32390308,inf,0.24939156,inf,238.378625,20.9837778,176,3,15 53 30.87,+20 59 01.6,0.018608,,17.5006,17.2722,Simbad,1.7331061970498098
497758,2387p302,657,PSF,238.6868842584417,30.13378005251077,0.034342714,0.45424688,0.37328184,0.0,0.3988854,1.593094,1.5260826,0.0,1.152034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35677,23.569908,inf,23.497879,22.610937,21.281239,,,-0.21313858,inf,0.072029114,inf,238.6870833,30.1339444,177,4,15 54 44.90,+30 08 02.2,0.0,,20.0621,20.0357,Simbad,0.8567923355615737
497758,2387p302,382,SER,238.6710601149368,30.13499826326378,0.034310017,101.76126,154.69403,0.0,205.92807,1.593094,1.5260826,0.0,1.152034,2.621869,18625.97,7.848544,4572.6006,0.13821426,545820.5,-0.056604467,251895.06,17.481043,17.026316,inf,16.715712,17.792461,18.582815,19.043926,14.181405,0.45472717,inf,0.3106041,inf,238.6707917,30.1350833,177,3,15 54 40.99,+30 08 06.3,0.0,,19.4057,18.9346,Simbad,0.8900007012611594
496510,2386p300,3213,SER,238.6597598511432,30.12442960864697,0.03394277,161.99564,238.18253,0.0,334.72525,1.5732147,1.5235014,0.0,1.163653,4.953643,11661.883,13.624,167078.22,-0.43991306,560610.3,-0.05315723,611685.25,16.976242,16.557726,inf,16.188278,19.213564,,16.224617,,0.41851616,inf,0.3694477,inf,238.6595,30.1246667,177,2,15 54 38.28,+30 07 28.8,0.080229,,19.011,18.7481,Simbad,1.176087540399125
496510,2386p300,4681,DUP,238.6554753137198,30.10530962117303,0.033461966,0.0,0.0,0.0,0.0,1.5732147,1.5235014,0.0,1.163653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,238.6549583,30.1054167,177,1,15 54 37.19,+30 06 19.5,0.085506,,19.7042,19.4112,Simbad,1.6556756421865924
478739,2411p265,3136,SER,241.1895838811569,26.62182389863917,0.055450644,83.62795,162.13318,0.0,281.6826,1.3741987,1.4975398,0.0,1.0838351,1.1742805,124676.97,1.8857025,641694.4,0.005568525,2013397.8,0.1734187,3998338.5,17.69412,16.97532,inf,16.3756,16.248838,16.530966,14.114142,15.93177,0.7187996,inf,0.59972,inf,241.1897917,26.6219722,178,4,16 04 45.55,+26 37 19.1,0.118332,,19.9147,19.8916,Simbad,0.8557853876982727
480028,2410p267,3829,SER,241.1470961474443,26.63069236201361,0.05427917,47.19155,69.36789,0.0,98.74306,1.3754494,1.3726426,0.0,1.0397125,2.4614031,6578.1772,3.2248158,81077.94,-0.12377559,370345.88,0.53054667,806689.0,18.31534,17.897104,inf,17.513733,18.107983,18.405735,16.534328,,0.41823578,inf,0.38337135,inf,241.147,26.6303056,178,1,16 04 35.28,+26 37 49.1,0.0,,19.5959,19.4865,Simbad,1.4263083016919675
480028,2410p267,4322,SER,241.1727961533396,26.62605726066442,0.055034116,50.792492,78.71436,0.0,115.10821,1.37311,1.4874219,0.0,1.0890781,0.89818263,55380.664,3.1072953,38326.188,0.016773589,475496.3,-0.15466052,833050.06,18.2355,17.759865,inf,17.347235,18.001627,18.004255,17.757273,,0.47563553,inf,0.41263008,inf,241.1724583,26.6263889,178,3,16 04 41.39,+26 37 35.0,0.117894,,19.8919,19.652,Simbad,1.6148035884177423
478739,2411p265,2510,SER,241.1583836351159,26.61643875074898,0.054728486,129.08614,264.81363,0.0,456.9925,1.3741987,1.4975398,0.0,1.0838351,4.196328,33324.027,3.5968986,106608.2,0.035767596,1967721.5,-0.049028754,2181074.0,17.222801,16.44265,inf,15.850227,16.18448,16.64225,15.48941,13.50098,0.78015137,inf,0.5924225,inf,241.1584167,26.6162778,178,2,16 04 38.02,+26 36 58.6,0.086508,,19.3983,19.4487,Simbad,0.5891143342712191
421005,2457p157,5108,SER,245.8169569184535,15.81734225188258,0.04557477,103.59397,138.00418,0.0,152.05089,1.5203949,1.4083273,0.0,1.1449125,1.3965442,41438.52,5.2855515,21303.686,0.098775886,611730.2,-0.34472272,1144266.1,17.461664,17.150269,inf,17.045027,20.295948,,,15.618206,0.31139565,inf,0.10524178,inf,245.8172083,15.8174444,181,2,16 23 16.13,+15 49 02.8,0.0,,18.8229,18.4039,Simbad,0.9451763949017268
421005,2457p157,5024,SER,245.8137791633442,15.80897573538935,0.044924963,151.38075,215.93636,0.0,269.71478,1.5203949,1.4083273,0.0,1.1449125,1.0248555,157048.6,3.261259,164444.64,-0.09053731,2598076.0,-0.04898729,1659597.8,17.049824,16.664186,inf,16.422739,17.012888,17.609734,15.692461,,0.38563728,inf,0.24144745,inf,245.81375,15.8086944,181,1,16 23 15.30,+15 48 31.3,0.0,,17.7644,17.4421,Simbad,1.01783262932524
421005,2457p157,5155,PSF,245.8183717226381,15.78644408171556,0.043124933,1.5280814,2.3924572,4.1323824,2.883062,1.4214834,1.3560424,1.5287786,1.2088455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.039635,21.552889,20.9595,21.350365,19.803137,20.267317,15.389138,,0.48674583,0.5933895,0.20252419,-0.39086533,245.8187083,15.7864167,181,4,16 23 16.49,+15 47 11.1,0.034294,,19.0721,18.7564,Simbad,1.1701363770825912
