X_IMAGE,Y_IMAGE,ALPHAPEAK_J2000,DELTAPEAK_J2000,ALPHA_SKY,DELTA_SKY,FLUX_RADIUS,KRON_RADIUS,FLAGS,FLUX_APER,FLUXERR_APER,ELONGATION,THETA_IMAGE,MAG_AUTO,MAGERR_AUTO,SNR_WIN,brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
636.7649,606.4512,73.3677378,-36.2589139,73.3677594,-36.2593177,8.15,3.5,0,10.27374,0.02578646,1.283,89.54,16.8629,0.0017,1246.0,135321,0734m362,2667,SER,73.36776031033033,-36.25887232763502,0.00980965,41.518276,59.61058,70.95655,74.95156,1.4178323,1.1801187,1.1569327,1.1556872,6.0,4658.8203,3.017456,48223.035,0.28203592,783374.25,0.029684069,469367.06,18.454401,18.061691,17.872519,17.813047,19.254517,19.813044,17.845795,13.588338,0.39270973,0.18917274,0.24864388,0.05947113,73.368,-36.2591944,68,3,04 53 28.32,-36 15 33.1,0.0,,20.2777,20.2564,Simbad,1.3522085131086898
732.0325,494.4245,73.35917,-36.2673607,73.3591672,-36.2674753,4.484,3.5,0,25.39549,0.02576029,1.317,-87.15,17.3146,0.0015,1531.0,135321,0734m362,2354,SER,73.35924354458093,-36.26736970178203,0.009896941,28.704426,38.949703,41.446712,47.079605,1.4047327,1.151531,1.1288502,1.1104895,4.8547764,1266.2491,0.95950675,7598021.5,0.34847307,8467054.0,0.046930198,8137990.0,18.855127,18.523739,18.456274,18.317919,18.457367,18.73148,19.167582,,0.33138847,0.06746483,0.20582008,0.13835526,73.3592083,-36.2675,68,2,04 53 26.21,-36 16 03.0,0.0,,19.9725,19.3209,Simbad,0.4800991199611228
739.826,488.4585,57.7275073,-38.084619,57.7275234,-38.0845856,14.021,3.5,2,53.54276,0.03104336,1.288,-33.18,14.85,0.0005,3858.0,127222,0577m380,10483,SER,57.72755090099398,-38.08460802995427,0.013472011,221.01833,418.72916,583.7655,709.8514,1.1926609,1.0968132,1.2051644,1.1607262,1.5383704,3560109.2,5.1750073,1940620.9,-0.12782124,69149680.0,0.13389966,73986144.0,16.63893,15.945167,15.584404,15.372082,15.457781,15.811007,13.970065,13.087752,0.6937628,0.3607626,0.57308483,0.21232224,57.7267083,-38.0846111,62,1,03 50 54.41,-38 05 04.6,0.0,,19.4063,18.679,Simbad,2.387588291231169
586.3085,370.2565,57.7417441,-38.0932102,57.7417156,-38.0931915,2.308,3.5,0,226.6077,0.03079046,1.004,36.42,15.949,0.0004,8384.0,127222,0577m380,11409,PSF,57.74170209790228,-38.09319043677665,0.013008162,132.61644,164.20807,134.08598,139.83728,1.2140466,1.0968132,1.2136701,1.1607262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.193506,16.961514,17.181541,17.135942,15.348711,14.83432,14.140944,13.39274,0.23199272,-0.22002792,-0.17442894,0.045598984,57.7415833,-38.0931111,62,4,03 50 57.98,-38 05 35.2,0.582,,17.6741,17.2139,Simbad,0.4414316071149509
712.0018,810.7864,57.7301067,-38.0612582,57.7301066,-38.0611281,8.252,3.99,3,7.114516,0.03101186,1.694,-73.85,17.6241,0.0039,502.7,127222,0577m380,10649,EXP,57.73011576466543,-38.06117170321892,0.013639145,28.157057,31.059599,31.312723,31.87046,1.1888998,1.1108987,1.2125553,1.162139,1.0,0.0,2.8435533,653799.6,0.32131058,3846718.2,0.19568779,2893173.8,18.876032,18.76951,18.760698,18.74153,19.048126,20.649397,19.212755,11.593705,0.10652161,0.008811951,0.027980804,0.019168854,57.7299167,-38.0608889,62,2,03 50 55.18,-38 03 39.2,0.0,,19.4911,19.6442,Simbad,1.163993921967585
703.0241,1074.4587,57.730947,-38.0419724,57.7309448,-38.041939,6.925,3.5,0,43.27261,0.03104336,1.633,58.45,16.0187,0.0007,2686.0,127222,0577m380,10694,SER,57.73095681634258,-38.04195678843559,0.013397953,78.04951,130.79202,162.57193,193.05673,1.1614562,1.0899554,1.2269942,1.1622659,0.62268496,2620427.8,2.213824,5165576.0,0.14985977,27432114.0,-0.30044606,39690580.0,17.769075,17.208548,16.972385,16.785788,16.92697,17.499128,15.351199,12.858568,0.5605278,0.23616219,0.42276,0.18659782,57.7312917,-38.0416944,62,3,03 50 55.51,-38 02 30.1,0.0,,19.8489,19.4295,Simbad,1.3393121998233033
822.5813,640.7942,26.8891529,-30.2617076,26.8892725,-30.2616498,11.587,3.5,0,81.99297,0.02929083,1.112,61.31,14.6017,0.0004,6160.0,164091,0270m302,682,REX,26.88918569427224,-30.2617488125907,0.01652258,319.4851,439.38245,467.07123,533.17664,1.4873296,1.268657,1.2035733,1.0305072,1.0,0.0,2.5174994,3585981.8,0.0,0.0,0.0,0.0,16.238873,15.892893,15.826542,15.682822,16.327017,16.744072,14.403498,,0.3459797,0.06635094,0.21007061,0.14371967,26.8894167,-30.2618889,36,1,01 47 33.46,-30 15 42.8,0.0428,,17.3607,17.2249,Simbad,0.8776581600559852
534.1289,812.6849,26.9135826,-30.2491112,26.9135718,-30.2491342,4.597,3.5,3,25.52934,0.02920139,1.279,-43.84,17.3867,0.0019,1165.0,164091,0270m302,1575,SER,26.91354851874674,-30.24911880652262,0.016972756,33.459236,38.817207,37.649544,39.328484,1.5371915,1.2979974,1.204003,1.0283935,2.9017587,3506.0486,1.0179105,330069.66,-0.027999522,329776.44,0.21844283,545847.8,18.68871,18.52744,18.5606,18.513231,19.210167,19.5645,,14.275536,0.16127014,-0.033161163,0.01420784,0.047369003,26.9132917,-30.2491944,36,4,01 47 39.19,-30 14 57.1,0.0428,,19.8025,19.4564,Simbad,0.8437547951245034
636.7152,741.4834,26.9049068,-30.254281,26.9049308,-30.2543186,8.006,3.5,2,71.72252,0.02920139,1.665,5.87,15.1995,0.0004,5019.0,164091,0270m302,1259,SER,26.90490354802899,-30.25425529877529,0.016820092,179.91002,273.8398,321.8695,368.18576,1.4861591,1.2979974,1.204003,1.0283935,1.1466697,835755.25,2.5014238,2160465.0,-0.25693518,22517992.0,-0.11687366,15771299.0,16.862362,16.406258,16.2308,16.084833,16.63387,17.129385,16.11406,,0.45610428,0.175457,0.32142448,0.14596748,26.9049167,-30.2543056,36,3,01 47 37.18,-30 15 15.5,0.0,,19.4921,18.6985,Simbad,0.1856454571632879
751.7423,557.4575,26.8952212,-30.2676744,26.8952429,-30.2677138,8.16,3.5,0,14.89028,0.0293503,2.966,85.45,17.0433,0.0018,955.8,164091,0270m302,896,SER,26.8952270149351,-30.26768591844592,0.016626108,40.9404,52.02528,54.656178,59.497013,1.4873296,1.268657,1.2035733,1.0305072,1.3799441,36644.793,3.725747,55726.93,0.71823764,2685244.0,-0.1381688,2020215.0,18.46962,18.209463,18.155901,18.063763,18.70128,19.499096,,14.158124,0.26015663,0.053562164,0.14570045,0.09213829,26.895,-30.2676111,36,2,01 47 34.80,-30 16 03.4,0.0425,,19.2358,18.9576,Simbad,0.7554905814735158
699.9934,546.4722,53.2627314,-47.6738154,53.2627321,-47.6738538,12.195,3.5,0,18.18495,0.02634037,1.02,-35.21,15.8397,0.0009,2125.0,86033,0531m477,8260,REX,53.26270992841383,-47.67381086448842,0.014096289,85.39593,164.12111,224.23605,266.48404,1.3896109,1.2970874,1.1649393,1.1142542,1.0,0.0,3.4682767,430038.3,0.0,0.0,0.0,0.0,17.671408,16.96209,16.623236,16.435822,16.72351,17.142431,15.835383,14.122403,0.70931816,0.33885384,0.526268,0.18741417,53.2622083,-47.674,55,2,03 33 02.93,-47 40 26.4,0.0,,20.0421,19.7671,Simbad,1.3936305618680966
590.1059,822.1807,53.2746387,-47.653807,53.2746273,-47.6537939,3.356,3.5,0,17.1601,0.02625994,1.124,-62.59,18.2749,0.0029,787.2,86033,0531m477,8599,SER,53.27460303614701,-47.65381446480341,0.014271567,12.11249,16.981213,20.375582,20.442955,1.4106262,1.3319834,1.2677276,1.0727925,6.0,77.688416,0.49062312,249989.56,0.13565373,67472.49,0.1692548,76212.695,19.791916,19.425077,19.227224,19.22364,19.514679,19.632006,18.488607,16.413912,0.36683846,0.19785309,0.201437,0.003583908,53.2745833,-47.6536944,55,4,03 33 05.90,-47 39 13.3,0.0,,20.307,20.7464,Simbad,0.4348749257757263
668.2217,722.5533,53.2662037,-47.661081,53.2661798,-47.6610407,10.157,3.5,0,69.55307,0.02636712,1.864,44.86,15.0711,0.0004,5090.0,86033,0531m477,8367,SER,53.26621212288526,-47.66102872075055,0.014189268,144.94789,293.8526,407.68198,503.97122,1.3896109,1.3199816,1.2677276,1.0729812,1.1626164,1007539.5,3.4645479,7270454.0,0.11873416,26355594.0,-0.34459376,31526810.0,17.09697,16.329676,15.974196,15.743986,15.822361,16.26767,14.50028,13.746101,0.76729393,0.35547924,0.58568954,0.2302103,53.2657917,-47.6608889,55,3,03 33 03.79,-47 39 39.2,0.0,,20.1609,19.6938,Simbad,1.1368842231487457
782.2227,658.0892,53.2536629,-47.6658048,53.2538551,-47.6657257,9.678,3.5,0,8.382945,0.02631359,1.234,-66.38,17.2833,0.0025,722.7,86033,0531m477,8017,REX,53.2536851230029,-47.66581926330934,0.014104508,26.800255,38.146793,44.377495,48.383686,1.3896109,1.2970874,1.1649393,1.0697137,1.0,0.0,2.1178205,339982.25,0.0,0.0,0.0,0.0,18.929653,18.546354,18.382093,18.288252,19.067497,19.67182,,14.72372,0.38329887,0.16426086,0.25810242,0.09384155,53.2539167,-47.6656944,55,1,03 33 00.94,-47 39 56.5,0.0,,20.2183,19.923,Simbad,0.7192192184436723
757.9103,422.3795,45.0386465,-36.3811467,45.0384738,-36.3811918,15.328,3.5,0,17.45159,0.02532206,1.636,-43.61,16.0091,0.0013,1476.0,134069,0451m365,1193,SER,45.03859046574656,-36.38120277446424,0.017747942,90.89854,163.27734,214.24194,251.98769,1.332155,1.2051195,1.2789575,1.1935889,2.2129877,117664.64,6.7977953,96926.0,-0.06077047,1753098.9,0.20778853,3777180.0,17.603607,16.967686,16.672739,16.496552,16.96026,17.474342,15.765213,16.092117,0.6359215,0.29494667,0.4711342,0.17618752,45.0382083,-36.3808889,48,1,03 00 09.17,-36 22 51.2,0.0,,19.4241,19.5236,Simbad,1.5822924986919946
646.3651,827.1345,45.0486011,-36.3517473,45.0485681,-36.3517375,2.38,3.5,0,105.3714,0.02534784,1.004,-25.11,16.7531,0.0006,4741.0,135229,0450m362,6696,PSF,45.04855677433579,-36.35173681597946,0.017802985,57.224815,65.07409,79.22684,83.22305,1.3526269,1.2127869,1.2751063,1.165638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10604,17.96648,17.75282,17.69939,17.091246,16.384937,14.991235,13.594778,0.13955879,0.2136612,0.26708984,0.05342865,45.0484167,-36.3516944,48,3,03 00 11.62,-36 21 06.1,0.0,,20.1719,18.9757,Simbad,0.4338908647259588
701.8718,735.2236,45.0435379,-36.3583687,45.0435494,-36.3584252,14.816,3.5,2,36.2985,0.02534784,1.94,-86.76,15.0161,0.0005,3811.0,135229,0450m362,6568,SER,45.04357933448144,-36.35840573048463,0.017829526,165.68678,326.9228,452.4539,558.26135,1.3592769,1.2193097,1.2657617,1.1838666,0.93572074,1628107.2,5.4236326,622329.94,0.33011475,32698216.0,-0.004727669,13930766.0,16.95178,16.213886,15.861064,15.632906,15.794824,16.221594,14.736536,14.296562,0.73789406,0.3528223,0.5809803,0.228158,45.0434167,-36.3586111,48,2,03 00 10.42,-36 21 31.0,0.0958,,19.519,18.9998,Simbad,0.8768838421102502
636.8901,763.886,45.0494127,-36.3563325,45.0494226,-36.3563408,2.451,3.5,0,783.3977,0.02524459,1.014,6.5,14.5368,0.0001,35490.0,135229,0450m362,6718,PSF,45.04940344608852,-36.35633565552046,0.017795887,677.0701,532.7865,430.70428,396.81952,1.3526269,1.2127869,1.2751063,1.165638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.423416,15.683617,15.914552,16.003517,18.247425,18.941566,,21.833364,-0.2602005,-0.2309351,-0.3199005,-0.088965416,45.0492917,-36.3561944,48,4,03 00 11.83,-36 21 22.3,0.0917,,17.6607,17.1745,Simbad,0.6029554071969164
401.7214,857.0042,20.291129,-32.0405871,20.291067,-32.0405868,13.144,3.5,0,28.43616,0.02214887,1.59,-78.18,15.5083,0.0006,3107.0,155430,0201m320,10387,SER,20.29108124601455,-32.04061563232854,0.026457714,147.64113,227.36023,279.70554,302.693,1.3119237,1.1694787,1.2061014,1.3767923,1.4024835,417332.16,4.495675,281279.28,0.22286202,9837160.0,0.10895344,6310693.0,17.076982,16.608213,16.383247,16.297495,16.879856,17.385614,15.93232,16.234596,0.46876907,0.22496605,0.31071854,0.08575249,20.2909167,-32.0405,28,4,01 21 09.82,-32 02 25.8,0.0352,,19.0883,18.6107,Simbad,0.652244438313122
546.7701,726.0771,20.278681,-32.0500499,20.2786149,-32.0501171,8.142,3.5,2,14.20695,0.02214887,1.935,-16.94,16.8091,0.0012,1512.0,155430,0201m320,9981,SER,20.27815691689498,-32.0500743178396,0.02635827,24.378428,26.56906,24.89392,24.253307,1.3363308,1.1683176,1.1561024,1.4143497,2.165948,5870.638,3.2210474,72514.13,-0.13277137,280899.56,0.49179408,456306.38,19.032486,18.93906,19.009768,19.038073,,,,,0.09342575,-0.07070732,-0.099012375,-0.028305054,20.2784167,-32.0501111,28,3,01 21 06.82,-32 03 00.4,0.0722,,20.1093,19.6308,Simbad,0.8036611022192544
852.2454,608.4955,20.2526627,-32.0584918,20.2523839,-32.0586741,14.124,3.5,0,25.70762,0.02203604,2.558,-36.9,15.1559,0.0005,3979.0,155430,0201m320,9141,SER,20.2526136443005,-32.05851136884929,0.026182787,148.43083,272.79367,368.0071,444.52142,1.3678213,1.1870127,1.1909599,1.4143497,1.1008254,868519.5,5.104048,411549.56,-0.19427054,14601179.0,0.3673773,22643144.0,17.07119,16.410414,16.08536,15.880268,16.026674,16.470709,14.870979,13.69465,0.66077614,0.32505417,0.53014565,0.20509148,20.2524167,-32.0586111,28,2,01 21 00.58,-32 03 31.0,0.0726,,19.1253,18.6568,Simbad,0.6999731848277215
942.5373,551.9734,20.2445895,-32.0629301,20.2446293,-32.0627865,7.0,3.59,0,14.49975,0.02217137,1.74,-74.01,17.1801,0.0016,1243.0,155430,0201m320,8846,SER,20.24462727220963,-32.06282642816967,0.026235,34.57576,41.69236,44.38133,46.322803,1.3678213,1.1870127,1.1909599,1.4143497,0.76497054,75722.5,2.0771072,260929.28,0.4307311,1798294.1,0.28649727,1553671.5,18.65307,18.44986,18.382,18.335512,19.040924,18.468042,,10.877768,0.20321083,0.06785965,0.11434746,0.04648781,20.2445,-32.0626111,28,1,01 20 58.68,-32 03 45.4,0.0724,,19.6806,19.5659,Simbad,0.8669933007270216
956.884,442.0763,69.2653074,-46.7066776,69.2653197,-46.706672,10.9,3.5,0,31.72282,0.02556067,1.132,-71.34,15.5617,0.0006,3117.0,89994,0692m467,5222,EXP,69.2653149436005,-46.70667876176086,0.009023707,112.06776,198.72723,254.70499,302.82465,1.4865891,1.2157111,1.0232707,1.1219002,1.0,0.0,2.96863,704777.8,0.04113747,8058945.5,0.044480395,8478056.0,17.376299,16.754356,16.484907,16.297022,16.684439,17.199217,15.654359,,0.6219425,0.26944923,0.45733452,0.18788528,69.2649167,-46.7066667,236,1,04 37 03.58,-46 42 24.0,0.0,,19.8033,19.4555,Simbad,0.9840789203645234
452.4333,751.8489,69.3189464,-46.684177,69.3189004,-46.6841879,16.483,3.5,0,128.3002,0.02558669,2.529,4.43,13.8018,0.0002,10260.0,89994,0692m467,6641,SER,69.31889408980804,-46.68418047490785,0.009775669,507.60275,969.8985,1320.699,1608.2468,1.5413724,1.2901754,1.0514185,1.0621557,0.9728374,4833480.0,6.586802,1251083.6,-0.43327504,133604170.0,-0.097372815,73910330.0,15.73619,15.033184,14.69799,14.484118,14.511899,14.714786,12.77519,11.869711,0.7030058,0.33519363,0.5490656,0.21387196,69.3185,-46.6842222,236,5,04 37 16.44,-46 41 03.2,0.0,,18.5054,18.1928,Simbad,0.9847943298876844
663.1505,737.5446,69.2965597,-46.6851737,69.2965437,-46.6852068,2.474,3.5,0,29.23412,0.02561268,1.031,11.04,18.1017,0.002,1310.0,89994,0692m467,6034,PSF,69.29654182797566,-46.6852071748319,0.009568738,16.018166,23.62239,20.485935,20.095188,1.5455946,1.2715396,0.9714542,1.0719801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488468,19.06669,19.221361,19.24227,18.339357,17.589926,16.540512,15.119361,0.42177773,-0.15467072,-0.17557907,-0.020908356,69.29625,-46.68525,236,3,04 37 11.10,-46 41 06.9,0.0,,20.2652,19.5287,Simbad,0.7370099965373773
856.0492,563.1292,69.2760503,-46.6978856,69.2760451,-46.6978762,12.762,3.5,2,16.02738,0.02556067,1.814,55.11,16.3397,0.0014,1308.0,89994,0692m467,5508,SER,69.27603373592217,-46.6978590063849,0.00923022,65.34463,114.34213,150.38742,176.85565,1.4865891,1.2157111,1.0232707,1.1144428,1.5319018,108241.01,5.5452275,179209.31,0.030681167,1376893.4,-0.32748768,2644791.0,17.961975,17.354485,17.05697,16.880953,17.983908,18.688906,,,0.60749054,0.29751396,0.47353172,0.17601776,69.2760833,-46.698,236,2,04 37 06.26,-46 41 52.8,0.0,,20.3729,20.1247,Simbad,0.5221209095990609
498.8958,945.8643,69.3140945,-46.6700537,69.3139995,-46.6700634,9.013,3.5,0,23.98436,0.02545634,1.415,-51.01,16.1886,0.001,2095.0,89994,0692m467,6490,SER,69.31406448948452,-46.67005421537799,0.009968031,83.49896,117.08954,133.22386,147.90912,1.464636,1.3362054,1.1843578,1.1732255,1.1740314,168134.95,2.7426891,3176371.5,0.03685533,5675136.5,0.20235567,9033136.0,17.695797,17.328705,17.188545,17.075012,17.57196,18.131598,16.009148,14.220016,0.36709213,0.1401596,0.25369263,0.11353302,69.3139167,-46.6700833,236,4,04 37 15.34,-46 40 12.3,0.0,,19.4243,19.0937,Simbad,0.3798041717829819
695.9527,478.9424,50.0969157,-40.208335,50.0968249,-40.2083392,9.909,3.5,0,118.2276,0.02664623,1.157,-58.69,15.1665,0.0005,4759.0,117131,0501m402,3891,SER,50.09687788879909,-40.2083288182827,0.016478062,177.09895,338.5065,458.05795,559.5872,1.4823705,1.3308853,1.2877734,1.17765,6.0,79767.73,5.454205,1301912.8,-0.10079294,9408739.0,0.2853046,12899658.0,16.87946,16.176083,15.847699,15.63033,15.732464,15.949157,13.568861,12.109694,0.70337677,0.32838345,0.5457525,0.21736908,50.0964167,-40.2083889,52,2,03 20 23.14,-40 12 30.2,0.0,,20.044,19.421,Simbad,1.286274604869847
976.7157,894.6794,50.0700353,-40.1780662,50.0700624,-40.1780896,2.344,3.5,0,53.71106,0.02659213,1.013,1.01,17.5048,0.0012,2307.0,117131,0501m402,3032,PSF,50.07005825693662,-40.17808928771583,0.016462434,9.2275,21.781734,48.523724,72.60756,1.4379804,1.3030901,1.3836958,1.1470869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08729,19.154768,18.285114,17.847546,18.440779,19.052416,,,0.9325218,0.8696537,1.3072224,0.43756866,50.0702083,-40.1783056,52,1,03 20 16.85,-40 10 41.9,0.0,,20.3204,20.3335,Simbad,0.88132482801518
688.4294,791.684,50.0974729,-40.1854098,50.0975274,-40.1855784,10.883,3.5,0,27.93696,0.02659213,2.027,64.23,15.8674,0.0008,2272.0,117131,0501m402,10419,DUP,50.09750815067493,-40.18539789203456,0.016877355,0.0,0.0,0.0,0.0,1.4379804,1.3030901,1.287302,1.1470869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,50.0977083,-40.1853889,52,3,03 20 23.45,-40 11 07.4,0.0,,20.001,19.3614,Simbad,0.5514132974657644
