brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
40032,3277m617,5471,SER,327.709980066331,-61.74423853155358,0.03462189,90.9745,207.44452,293.6313,393.7759,1.4250953,1.2820534,1.1962898,1.173705,1.189994,630872.25,2.5544782,1616288.5,-0.4324477,23907554.0,0.3622223,22717996.0,17.602701,16.707745,16.330494,16.011877,15.704653,15.891159,13.35247,,0.8949566,0.37725067,0.69586754,0.31861687,327.71,-61.7441111,193,4,21 50 50.40,-61 44 38.8,0.0,,19.7403,19.1235,Simbad,0.4600097652975107
447455,3577p205,4923,SER,357.8025875200315,20.57623254962149,0.0790997,88.67936,134.66594,0.0,183.48659,1.4854704,1.3184732,0.0,1.8430382,0.8826738,93912.33,3.3727887,331427.06,-0.42888668,2673230.8,-0.07904947,1730235.2,17.630444,17.176855,inf,16.84099,17.179522,17.67409,15.926895,,0.4535885,inf,0.33586502,inf,357.8028333,20.5761111,224,1,23 51 12.68,+20 34 34.0,0.080446,,19.815,19.0236,Simbad,0.9366665171760056
447455,3577p205,5534,SER,357.8276669537565,20.57793421512811,0.079179265,644.6669,971.03485,0.0,1345.7634,1.4854704,1.3184732,0.0,1.5993098,0.89488006,1432307.2,13.216195,1895748.2,0.40213427,43272808.0,-0.47054043,40552164.0,15.476662,15.031913,inf,14.677578,15.079425,15.596766,14.19174,13.292772,0.44474888,inf,0.35433483,inf,357.8274167,20.5781389,224,2,23 51 18.58,+20 34 41.3,0.017949,,16.8032,16.6326,Simbad,1.1199755468683874
447455,3577p205,5805,EXP,357.840413582652,20.57396363703894,0.07905436,300.24478,416.1112,0.0,517.52747,1.4854704,1.3184732,0.0,1.8430382,1.0,0.0,9.782577,22582.676,-0.099344574,3096712.0,0.044789203,1799576.5,16.30631,15.951977,inf,15.715166,16.549398,17.102053,,14.499672,0.35433388,inf,0.23681068,inf,357.8395,20.5738333,224,3,23 51 21.48,+20 34 25.8,0.018369,,17.6253,17.3753,Simbad,3.114676120074932
447455,3577p205,6349,SER,357.8615641601616,20.586124635675,0.07871491,2001.3971,4826.5796,0.0,9258.465,1.6032155,1.348427,0.0,1.469782,3.9852884,1040603.1,6.6101613,733032.7,0.017594459,103763024.0,-0.13967213,131257550.0,14.246667,13.290901,inf,12.583652,13.121193,13.557625,11.175402,,0.9557657,inf,0.7072487,inf,357.8615,20.5860278,224,4,23 51 26.76,+20 35 09.7,0.018483,,18.8402,17.2962,Simbad,0.4102221367952679
87783,3398m475,5413,PSF,339.9346203324307,-47.5062009153249,0.00943927,13.452684,9.340959,6.9927955,5.355115,1.6897767,1.1830554,1.2416576,1.261651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.677979,20.074022,20.388372,20.678078,,22.201149,,,-0.39604378,-0.31435013,-0.6040554,-0.28970528,339.934,-47.5061111,206,1,22 39 44.16,-47 30 22.0,0.0,,19.1777,19.2594,Simbad,1.5428109253422737
87783,3398m475,5564,SER,339.9415624009928,-47.4911010228045,0.009652625,42.155933,67.34548,89.56606,100.62084,1.597852,1.2860498,1.2486131,1.1941367,1.3097414,53525.39,2.105209,267748.84,-0.33987445,2027754.1,-0.007234516,1103763.0,18.437853,17.92923,17.61964,17.49328,17.662123,18.046652,15.977069,,0.5086231,0.3095894,0.43594933,0.12635994,339.941,-47.4911111,206,2,22 39 45.84,-47 29 28.0,0.0,,20.3091,20.2021,Simbad,1.3685419891079518
87783,3398m475,6247,REX,339.970363520319,-47.48567391914266,0.009716084,61.80892,96.51487,128.29407,143.12666,1.597852,1.2860498,1.2486131,1.1941367,1.0,0.0,0.991112,2689934.0,0.0,0.0,0.0,0.0,18.022371,17.538515,17.229483,17.110699,17.197235,17.510658,15.20735,13.765807,0.4838562,0.30903244,0.4278164,0.11878395,339.97,-47.4855,206,3,22 39 52.80,-47 29 07.8,0.0,,20.0145,19.1418,Simbad,1.0835689622744935
87783,3398m475,6677,SER,339.9874111903899,-47.47941853088994,0.009817006,99.66908,160.46257,192.95184,221.18973,1.728552,1.2136692,1.2635318,1.1429521,0.7178401,531390.25,3.1464753,589166.06,-0.2729643,8475015.0,-0.12713026,5371840.0,17.5036,16.986567,16.786377,16.638088,17.062634,17.60705,15.831328,,0.5170326,0.20018959,0.34847832,0.14828873,339.987,-47.4793889,206,4,22 39 56.88,-47 28 45.8,0.0,,19.3515,19.2433,Simbad,1.0061292743884085
118155,0245m400,6333,SER,24.6358900324604,-40.02196211047985,0.013948152,71.14154,96.49555,106.13139,115.03545,1.3595511,1.2788825,1.1833538,1.198729,0.77913654,232824.64,3.601317,195877.19,-0.35909095,4570842.5,-0.32600683,4343203.5,17.869692,17.538733,17.43539,17.347921,17.79278,18.387989,15.62199,13.409796,0.33095932,0.10334206,0.19081116,0.0874691,24.6359167,-40.0218889,34,3,01 38 32.62,-40 01 18.8,0.0,,19.3654,19.2934,Simbad,0.2736196758173091
118155,0245m400,5704,SER,24.61344207589009,-40.00632048453307,0.014003525,240.45566,490.41696,664.9344,833.28265,1.3371308,1.2583863,1.2224959,1.15826,2.0,284144.2,4.0261827,712624.8,-0.085634924,18324382.0,-0.097602196,19921126.0,16.547413,15.773586,15.443053,15.198019,15.551699,16.039467,15.140327,14.002994,0.7738266,0.33053303,0.57556725,0.24503422,24.6135833,-40.0058056,34,2,01 38 27.26,-40 00 20.9,0.068968,,19.1309,18.958,Simbad,1.8940508695604408
118155,0245m400,9112,DUP,24.65484190517569,-40.01143096051686,0.013918355,0.0,0.0,0.0,0.0,1.3286259,1.2246552,1.1834365,1.1796116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,24.6550833,-40.0116111,34,4,01 38 37.22,-40 00 41.8,0.025227,,18.0675,17.3774,Simbad,0.9292867856566056
118155,0245m400,5240,SER,24.59397860042316,-40.01277573056711,0.014104888,82.580765,158.17953,215.10934,268.7563,1.3060107,1.2087612,1.188741,1.1801978,1.195519,279637.94,3.9779851,500094.6,-0.014388049,5177989.0,0.4662958,9594941.0,17.707802,17.002125,16.668352,16.426603,16.441463,16.843193,15.181745,,0.70567703,0.33377266,0.57552147,0.24174881,24.5942083,-40.013,34,1,01 38 22.61,-40 00 46.8,0.0,,20.3523,19.9247,Simbad,1.0261392009510295
434580,1903p182,5612,DUP,190.3042009484035,18.30267819091831,0.020254796,0.0,0.0,0.0,0.0,1.114898,1.1455194,1.28817,1.2172753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,190.3042917,18.3026944,122,1,12 41 13.03,+18 18 09.7,0.068894,,20.0103,19.1732,Simbad,0.3156190706867463
434580,1903p182,1337,REX,190.3133046107841,18.30414904898066,0.020603081,24.67071,31.48438,33.549015,34.57125,1.114898,1.1455194,1.28817,1.2172753,1.0,0.0,2.65991,5662.032,0.0,0.0,0.0,0.0,19.019547,18.754763,18.6858,18.653212,20.85033,,,14.65094,0.26478386,0.0689621,0.10155106,0.03258896,190.3135417,18.3040833,122,2,12 41 15.25,+18 18 14.7,0.0,,20.1606,20.0816,Simbad,0.8441971150539739
434580,1903p182,1789,DEV,190.3347780883998,18.30641529825251,0.02138917,95.99337,193.31453,268.03156,331.1791,1.114898,1.1455194,1.28817,1.2172753,4.0,0.0,4.161615,28864.96,-0.10075267,644663.8,0.30531704,1018621.0,17.544397,16.784338,16.429535,16.199842,16.439482,16.993248,16.101963,15.460159,0.76005936,0.3548031,0.58449554,0.22969246,190.3350833,18.3066944,122,3,12 41 20.42,+18 18 24.1,0.077262,,19.8859,19.4603,Simbad,1.4483519397487052
434580,1903p182,2183,SER,190.3524647842002,18.31344056490991,0.021681333,21.698992,27.07262,26.382578,24.567406,1.2564731,1.1455194,1.4280909,1.2172753,0.80543846,5247.674,1.8294245,106655.26,-0.21623544,203115.3,-0.5603053,199043.77,19.158901,18.918674,18.946707,19.024101,,,,,0.24022675,-0.028032303,-0.10542679,-0.077394485,190.3519167,18.3133889,122,4,12 41 24.46,+18 18 48.2,0.070976,,19.7469,18.957,Simbad,1.8823806081789936
14563,0722m730,5509,PSF,72.47271881132448,-73.07555121431152,0.11247132,31.548088,53.755424,58.645332,67.6743,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.752567,18.173944,18.079416,17.92394,inf,inf,inf,inf,0.5786228,0.0945282,0.2500038,0.15547562,72.4719583,-73.0757778,271,6,04 49 53.27,-73 04 32.8,0.027449,,18.4363,18.2064,Simbad,1.1404400371218708
14563,0722m730,5098,PSF,72.42872637703455,-73.0824035449959,0.1125478,10.640417,12.45435,11.674702,11.686009,1.4046364,1.2635955,1.1067822,1.0685494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.932604,19.761698,19.831886,19.830835,inf,inf,inf,inf,0.17090607,-0.07018852,-0.06913757,0.0010509491,72.430625,-73.0825278,271,5,04 49 43.35,-73 04 57.1,0.027636,,18.7972,18.2361,Simbad,2.038643681976702
14563,0722m730,3774,PSF,72.28549379308707,-73.06936706758243,0.11127837,17.05477,13.50692,11.188679,9.9319315,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.420385,19.673609,19.878054,20.007416,inf,inf,inf,inf,-0.25322342,-0.20444489,-0.333807,-0.1293621,72.282875,-73.06925,271,1,04 49 07.89,-73 04 09.3,0.0,,19.0247,19.2694,Simbad,2.777630079594693
14563,0722m730,4679,PSF,72.38381935125376,-73.06689547614671,0.1128474,120.00913,87.94037,69.67264,59.27348,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.301964,17.63953,17.892344,18.067848,inf,inf,inf,inf,-0.33756638,-0.25281334,-0.42831802,-0.17550468,72.3834583,-73.0668611,271,3,04 49 32.03,-73 04 00.7,0.0,,16.8821,16.7737,Simbad,0.3982833569527736
14563,0722m730,4440,PSF,72.35695349024942,-73.06578208127395,0.11267689,158.47723,121.30776,97.96651,86.447395,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.000082,17.29028,17.522306,17.658121,inf,inf,inf,inf,-0.29019737,-0.23202705,-0.36784172,-0.13581467,72.3569583,-73.0658611,271,2,04 49 25.67,-73 03 57.1,0.0,,17.1163,16.8631,Simbad,0.2845121185069453
14563,0722m730,4816,PSF,72.39819006470766,-73.05513940680447,0.11286391,75.7998,134.55936,136.58871,165.92633,1.4047635,1.2637829,1.106402,1.0696768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80083,17.177715,17.161463,16.950212,inf,inf,inf,inf,0.62311554,0.016252518,0.22750282,0.2112503,72.398375,-73.0551944,271,4,04 49 35.61,-73 03 18.7,0.0,,19.5031,19.0108,Simbad,0.2772096260412131
60693,0230m547,5237,SER,23.13012002678202,-54.63808609684472,0.028234316,173.26602,185.20042,161.63724,165.03111,1.463337,1.3120352,1.268026,1.1082448,4.3268776,23006.03,4.808294,52940.113,-0.41515127,7797877.0,-0.6570306,8073368.5,16.903217,16.830894,16.978647,16.956085,17.542654,17.685556,15.545345,13.454996,0.072322845,-0.14775276,-0.12519073,0.022562027,23.1297917,-54.6381111,31,2,01 32 31.15,-54 38 17.2,0.0,,18.0384,17.8208,Simbad,0.6899525306987708
60693,0230m547,5553,SER,23.14539890767001,-54.64171751930189,0.028204963,87.387634,137.50815,163.05139,188.25752,1.463337,1.3120352,1.268026,1.1082448,1.3387297,100671.95,1.4015108,1274726.4,-0.2433905,4498966.0,0.07527266,3138802.5,17.646376,17.154179,16.969189,16.81312,17.002663,17.383997,15.037889,,0.49219704,0.18498993,0.34105873,0.1560688,23.1452917,-54.6413889,31,3,01 32 34.87,-54 38 29.0,0.0,,19.4729,18.9183,Simbad,1.203927445810708
60693,0230m547,4922,EXP,23.11273353144436,-54.63461874809481,0.028036974,13.057441,13.424935,13.841163,11.922796,1.463337,1.3120352,1.268026,1.1082448,1.0,0.0,2.2895756,8889.833,0.9505608,4274.759,-0.11243113,88596.05,19.710356,19.68022,19.647068,19.809055,18.43289,18.709026,15.781357,12.745397,0.030136108,0.033151627,-0.12883568,-0.1619873,23.1135833,-54.6348056,31,1,01 32 27.26,-54 38 05.3,0.0,,18.0884,17.6214,Simbad,1.8940772652761544
61528,0233m545,135,SER,23.14577293799119,-54.62331818401745,0.02763064,62.896046,90.11419,116.36489,124.21794,1.5284274,1.3082634,1.2431072,1.1747993,0.7667552,150295.58,2.2395403,377700.28,0.19929196,2472655.2,-0.22297098,2589833.5,18.00344,17.613016,17.335445,17.26454,17.516413,17.863338,15.695868,14.376127,0.39042473,0.27757072,0.3484764,0.070905685,23.1454167,-54.6231944,31,4,01 32 34.90,-54 37 23.5,0.0,,19.7289,19.3424,Simbad,0.8659410942110132
123160,2029m390,11259,SER,203.0630766554335,-38.88695055417312,0.07852939,166.11035,284.09012,344.18793,432.0067,1.341609,1.2018337,1.049809,1.0868685,1.2924693,527553.25,2.994562,968142.7,-0.22523224,15539372.0,0.4182179,20534918.0,16.949009,16.36636,16.15801,15.911274,15.562079,15.831433,13.295773,12.435364,0.58264923,0.20834923,0.45508575,0.24673653,203.06275,-38.8870833,251,5,13 32 15.06,-38 53 13.5,0.048934,,18.5269,18.1659,Simbad,1.032588626421454
123160,2029m390,10027,SER,203.0300949550452,-38.87743300651569,0.07727286,21.705069,38.211876,53.244286,91.139885,1.3300114,1.2099723,1.049809,1.0135481,6.0,1515.9082,1.3120754,116226.73,0.047694877,215894.33,0.10026872,320803.53,19.158598,18.544504,18.184317,17.600729,16.388361,16.115088,15.935123,13.270359,0.6140938,0.36018753,0.9437752,0.58358765,203.0302083,-38.8775278,251,2,13 32 07.25,-38 52 39.1,0.0,,19.5011,19.1884,Simbad,0.4662206013257829
124285,2031m387,12559,DUP,203.0602222047456,-38.87094997566494,0.07728978,0.0,0.0,0.0,0.0,1.3488886,1.2240077,1.0474104,1.0172089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,203.0603333,-38.8705,251,4,13 32 14.48,-38 52 13.8,0.050331,,18.9389,18.0173,Simbad,1.6495679324009616
123160,2029m390,10639,SER,203.0460311243215,-38.90764365483335,0.0794117,15.048018,22.987602,28.529057,31.332634,1.343793,1.179017,1.049809,1.0868685,2.093539,5687.907,5.0304,8808.845,-0.41279343,145874.77,0.20541106,97221.87,19.556301,19.096266,18.861782,18.760008,18.229454,19.82502,14.392437,,0.46003532,0.23448372,0.33625793,0.10177422,203.0456667,-38.9076944,251,3,13 32 10.96,-38 54 27.7,0.0,,19.5767,19.067,Simbad,1.0371046046536685
123160,2029m390,9948,SER,203.0281427034047,-38.89110298805834,0.07807568,322.5323,666.945,928.30475,1189.9347,1.341609,1.2018337,1.049809,1.0868685,1.2455577,1484160.2,9.313924,263068.28,-0.18222259,19226162.0,-0.34631166,30464938.0,16.228567,15.439775,15.080773,14.811193,15.053174,15.53478,14.058514,13.746656,0.7887926,0.35900116,0.628582,0.26958084,203.0282917,-38.891,251,1,13 32 06.79,-38 53 27.6,0.051642,,18.7437,18.1055,Simbad,0.558355536099879
268681,3364m110,2750,EXP,336.4915863674218,-11.11756466298738,0.043051004,1.1039689,0.85083294,0.6560877,0.6706723,1.2504483,1.1656897,1.3402486,1.3036423,1.0,0.0,0.93779457,319.04526,0.09851707,181.48749,0.32126623,311.78244,22.392609,22.675388,22.957596,22.933723,21.065908,21.74524,,14.016714,-0.2827797,-0.2822075,-0.2583351,0.023872375,336.491,-11.1175,203,2,22 25 57.84,-11 07 03.0,0.0,,19.8194,19.5308,Simbad,2.08434850143459
268681,3364m110,3279,SER,336.5159552153941,-11.11908366698091,0.042807583,17.325294,23.774864,22.47227,22.90163,1.2504483,1.1656897,1.3402486,1.3036423,6.0,7.0160728,0.54005057,18037.736,0.5793321,3995.2124,-0.67209154,3170.563,19.4033,19.059706,19.120882,19.100334,17.632545,18.019114,15.871963,11.234427,0.3435936,-0.0611763,-0.040628433,0.020547867,336.516,-11.1191111,203,3,22 26 03.84,-11 07 08.8,0.0,,18.5019,18.0989,Simbad,0.1864938793088413
267265,3364m112,3553,REX,336.4881341894773,-11.1422237543652,0.042383034,49.15828,79.00931,99.78734,111.817,1.2478501,1.2741909,0.9845801,1.4890064,1.0,0.0,1.0199497,627282.94,0.0,0.0,0.0,0.0,18.271008,17.755804,17.502312,17.37873,17.588215,18.004238,15.709455,,0.5152035,0.25349236,0.3770733,0.12358093,336.488,-11.1421944,203,1,22 25 57.12,-11 08 31.9,0.0,,20.0578,19.9966,Simbad,0.4856139261544555
267265,3364m112,4487,SER,336.5308315949516,-11.12962640057846,0.04241283,91.648796,174.90176,214.28545,284.66428,1.2331058,1.2062845,0.0,1.2162192,0.6175089,120591.41,2.7617605,2752936.5,-0.12481015,3114119.0,0.2641443,6875326.0,17.594683,16.893015,16.672518,16.364168,16.466957,16.91547,15.002447,12.498012,0.7016678,0.22049713,0.52884674,0.3083496,336.531,-11.1293889,203,4,22 26 07.44,-11 07 45.8,0.0,,20.0968,19.8641,Simbad,1.0415770868348468
421005,2457p157,5155,PSF,245.8183717226381,15.78644408171556,0.043124933,1.5280814,2.3924572,4.1323824,2.883062,1.4214834,1.3560424,1.5287786,1.2088455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.039635,21.552889,20.9595,21.350365,19.803137,20.267317,15.389138,,0.48674583,0.5933895,0.20252419,-0.39086533,245.8187083,15.7864167,181,4,16 23 16.49,+15 47 11.1,0.034294,,19.0721,18.7564,Simbad,1.1701363770825912
421005,2457p157,5162,PSF,245.818576315768,15.8048326505162,0.04463542,5.5152802,5.7197266,0.0,5.611487,1.5203949,1.4083273,0.0,1.1449125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.646082,20.606562,inf,20.627306,20.498285,21.353395,,15.708666,0.039520264,inf,-0.020744324,inf,245.8187083,15.8041111,181,3,16 23 16.49,+15 48 14.8,0.033476,,18.7006,18.48,Simbad,2.637507578340061
421005,2457p157,5024,SER,245.8137791633442,15.80897573538935,0.044924963,151.38075,215.93636,0.0,269.71478,1.5203949,1.4083273,0.0,1.1449125,1.0248555,157048.6,3.261259,164444.64,-0.09053731,2598076.0,-0.04898729,1659597.8,17.049824,16.664186,inf,16.422739,17.012888,17.609734,15.692461,,0.38563728,inf,0.24144745,inf,245.81375,15.8086944,181,1,16 23 15.30,+15 48 31.3,0.0,,17.7644,17.4421,Simbad,1.01783262932524
421005,2457p157,5108,SER,245.8169569184535,15.81734225188258,0.04557477,103.59397,138.00418,0.0,152.05089,1.5203949,1.4083273,0.0,1.1449125,1.3965442,41438.52,5.2855515,21303.686,0.098775886,611730.2,-0.34472272,1144266.1,17.461664,17.150269,inf,17.045027,20.295948,,,15.618206,0.31139565,inf,0.10524178,inf,245.8172083,15.8174444,181,2,16 23 16.13,+15 49 02.8,0.0,,18.8229,18.4039,Simbad,0.9451763949017268
209495,0438m215,2842,SER,43.80748224944171,-21.60794332387216,0.028213501,50.703365,72.65904,81.61631,88.532845,1.3410649,1.2278109,1.1299543,1.1690354,0.9454327,120373.16,4.393132,60642.754,-0.132789,1551387.1,0.080098644,1057327.1,18.237408,17.846775,17.720558,17.632238,18.408962,19.543604,16.955381,,0.39063263,0.12621689,0.21453667,0.08831978,43.80675,-21.60775,232,5,02 55 13.62,-21 36 27.9,0.0,,19.643,19.1275,Simbad,2.547749876492776
209495,0438m215,9501,DUP,43.77887259795508,-21.58580193488424,0.028945921,0.0,0.0,0.0,0.0,1.3404429,1.2583055,1.1302133,1.257031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,43.7787917,-21.5856944,232,2,02 55 06.91,-21 35 08.5,0.0,,18.1335,17.6811,Simbad,0.4724438016909059
209495,0438m215,9503,DUP,43.79096607831062,-21.5938901554406,0.02865003,0.0,0.0,0.0,0.0,1.3441432,1.2319058,1.1491364,1.25923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,43.7910417,-21.5939444,232,3,02 55 09.85,-21 35 38.2,0.027396,,19.0176,18.003,Simbad,0.3197027478499568
209495,0438m215,2653,EXP,43.80156729302401,-21.59807925415954,0.028398648,0.38427803,0.5750988,0.42811078,0.55010223,1.3493958,1.2319058,1.173852,1.2278227,1.0,0.0,0.768868,549.7277,0.048200242,193.51862,0.5023594,201.61145,23.538385,23.100643,23.42111,23.148891,,,,,0.43774223,-0.320467,-0.04824829,0.2722187,43.8021667,-21.5984444,232,4,02 55 12.52,-21 35 54.4,0.0,,18.2067,18.0708,Simbad,2.398633320383924
209495,0438m215,1328,SER,43.76156315858119,-21.58691501027293,0.02904442,73.132576,102.69876,124.23644,130.57376,1.3404429,1.2583055,1.1506196,1.257031,1.0779483,137265.98,6.99885,1933888.4,0.37976456,13398338.0,0.67836785,18948970.0,17.839724,17.471087,17.264378,17.21036,17.832504,18.567783,17.203945,,0.36863708,0.20670891,0.26072693,0.05401802,43.76175,-21.5869167,232,1,02 55 02.82,-21 35 12.9,0.0,,19.2833,19.032,Simbad,0.6254808370604684
375745,2106p077,1811,PSF,210.5773742386826,7.687148501949178,0.026624545,4.1165795,7.0191183,6.978134,6.9764547,1.4072124,1.367486,1.3356107,1.1611834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96366,20.384295,20.390652,20.390913,17.620007,18.95679,,,0.5793648,-0.006357193,-0.0066184998,-0.00026130676,210.577625,7.6879722,253,4,14 02 18.63,+07 41 16.7,0.0,,18.4549,17.7925,Simbad,3.0973276906490184
375745,2106p077,1611,SER,210.5683776271227,7.679499131212526,0.026620885,174.45071,274.2984,335.48245,359.54984,1.4072124,1.367486,1.239452,1.1611834,0.5253608,359989.66,6.255719,60816.77,0.19977921,2907621.2,0.19291547,2880212.0,16.895819,16.404442,16.185825,16.110601,18.202576,,,,0.49137688,0.21861649,0.2938404,0.07522392,210.5684167,7.6796667,253,2,14 02 16.42,+07 40 46.8,0.0,,18.3896,18.0987,Simbad,0.6191447937641714
375745,2106p077,1714,SER,210.573276542639,7.684171694062453,0.02662219,3617.0972,7255.3096,10103.709,12525.854,1.4072124,1.367486,1.3356107,1.1611834,4.489242,1090947.9,31.085192,65109.438,-0.020096136,68404664.0,0.39370373,113508450.0,13.604099,12.84836,12.488798,12.255482,12.614289,12.962553,10.519492,9.399941,0.7557392,0.35956192,0.59287834,0.23331642,210.5730833,7.6841944,253,3,14 02 17.54,+07 41 03.1,0.015217,,18.9626,17.7862,Simbad,0.6942553504591666
375745,2106p077,1395,SER,210.5589412819582,7.693671341597323,0.026630571,54.186592,85.197975,107.57657,121.86112,1.3544796,1.3260982,1.2418629,1.2037889,1.3030754,39479.75,2.934046,71520.04,0.09673893,980732.44,-0.022957657,426270.88,18.16527,17.673927,17.420706,17.285337,18.068031,18.532871,18.249502,,0.49134254,0.2532215,0.38858986,0.13536835,210.559125,7.6938611,253,1,14 02 14.19,+07 41 37.9,0.0,,19.799,19.4438,Simbad,0.9467083762044756
375745,2106p077,2401,SER,210.6010388487812,7.686369832869035,0.026706656,129.93553,271.7386,386.88916,483.12283,1.919373,1.7249266,1.2372466,1.122798,1.4109162,113855.01,3.545675,140934.73,-0.17982225,3104705.0,0.034892965,1610934.1,17.215681,16.414621,16.031034,15.789856,16.125261,16.2911,15.047749,,0.8010597,0.38358688,0.6247654,0.24117851,210.601125,7.6865278,253,5,14 02 24.27,+07 41 11.5,0.136922,,19.7228,19.2877,Simbad,0.6464267921408178
325278,1676m010,584,SER,167.5261035286813,-1.021252338016023,0.036855802,42.304867,58.180225,91.84075,91.36103,1.2734921,1.2724848,1.0949001,1.1743366,1.4558613,10083.652,0.8266101,620439.3,0.046513412,408536.72,-0.2557944,605969.4,18.434025,18.088062,17.592411,17.598097,17.362411,17.328363,14.923099,13.43188,0.34596252,0.49565125,0.48996544,-0.0056858063,167.5261667,-1.0212778,97,3,11 10 06.28,-01 01 16.6,0.109589,,19.4421,19.5229,Simbad,0.2451613324115883
325278,1676m010,296,SER,167.5127542218795,-1.005626684312333,0.03710507,74.08406,145.5984,212.5631,260.3252,1.1402005,1.257938,1.0861177,1.1144179,1.9398082,45557.99,1.7109817,384195.4,0.24637644,2105623.8,-0.013425871,1199183.6,17.825687,17.092108,16.68128,16.46121,16.317072,16.23265,15.098938,15.291341,0.73357964,0.41082764,0.6308975,0.22006989,167.5129583,-1.0055833,97,1,11 10 03.11,-01 00 20.1,0.1085,,19.9649,19.8238,Simbad,0.7509883875534882
325278,1676m010,870,SER,167.5390798010606,-1.013468111430023,0.037153237,110.61285,204.57594,287.4332,341.88632,1.2295842,1.3180735,1.0861177,1.1246977,1.944933,100573.36,3.0066223,219602.14,0.140042,3179077.0,0.1420108,3238912.5,17.390486,16.722864,16.353657,16.165297,16.177835,16.447655,14.166323,12.188222,0.6676216,0.36920738,0.5575676,0.18836021,167.5389167,-1.0134167,97,4,11 10 09.34,-01 00 48.3,0.0,,19.7947,19.4342,Simbad,0.6155554640932953
325278,1676m010,391,EXP,167.5168502117463,-1.004677110111772,0.037206035,4.384323,5.5599747,5.2908816,4.533846,1.1402005,1.31659,1.0861177,1.1228145,1.0,0.0,3.681527,280.40057,-0.47609255,5756.203,0.4195744,6383.8433,20.895243,20.637318,20.69118,20.858833,21.112875,,16.409658,12.971799,0.25792503,-0.053861618,-0.22151566,-0.16765404,167.5169583,-1.00475,97,2,11 10 04.07,-01 00 17.1,0.109852,,20.0003,19.0302,Simbad,0.4692778376917035
41432,3354m612,9555,SER,335.6026170743777,-61.26484286143308,0.0352306,95.97138,156.71158,201.46399,229.20375,1.537735,1.2967473,1.228241,1.1812478,1.7850561,70704.3,5.635401,71661.39,-0.10368256,3330253.5,-0.03176798,1584319.0,17.544645,17.012247,16.739506,16.599445,17.23345,17.66796,15.406627,14.364496,0.5323982,0.27274132,0.41280174,0.14006042,335.602,-61.2646111,201,3,22 22 24.48,-61 15 52.6,0.0,,19.7041,19.4819,Simbad,1.355267512140233
41432,3354m612,9124,SER,335.5829964818444,-61.29467280196997,0.03454934,112.92033,198.86787,271.2763,319.57156,1.5354999,1.2719626,1.21699,1.2000165,1.0934005,657214.9,3.2766545,852966.06,0.14733154,11410683.0,-0.20217223,13671420.0,17.368069,16.753588,16.41647,16.238579,16.46282,16.849926,14.681453,,0.614481,0.33711815,0.5150089,0.17789078,335.583,-61.2946111,201,1,22 22 19.92,-61 17 40.6,0.0,,19.4383,19.0643,Simbad,0.2222103750713944
41432,3354m612,9493,SER,335.5996443886925,-61.27986027285171,0.035134714,386.6398,823.1283,1179.5311,1492.0607,1.5307071,1.283288,1.2347213,1.2128171,1.1295367,4514027.5,6.804506,5539328.5,0.00034422512,114683290.0,0.5541189,252828900.0,16.031734,15.211331,14.820726,14.565534,14.569854,15.017677,13.232875,12.642034,0.8204031,0.39060497,0.6457977,0.25519276,335.599,-61.2801111,201,2,22 22 23.76,-61 16 48.4,0.044191,,19.1842,18.7061,Simbad,1.434572450530261
